연월,시도,전월세전환율,연도,월
2019-08,전남,6.461538462,2019,8
2019-08,전북,6.0,2019,8
2019-08,제주,4.745454545,2019,8
2019-08,충남,6.0,2019,8
2019-08,충북,5.76,2019,8
2019-09,강원,6.461538462,2019,9
2019-09,경기,4.727272727,2019,9
2019-09,경남,5.0,2019,9
2019-09,경북,5.25,2019,9
2019-09,광주,5.217391304,2019,9
2019-09,대구,4.638181818,2019,9
2019-09,대전,5.050641967,2019,9
2019-09,부산,4.666666667,2019,9
2019-09,서울,4.026205841,2019,9
2019-09,세종,4.845407446,2019,9
2019-09,울산,4.8,2019,9
2019-09,인천,4.909944248,2019,9
2019-09,전남,6.328204098,2019,9
2019-09,전북,6.0,2019,9
2019-09,제주,4.745454545,2019,9
2019-09,충남,6.0,2019,9
2019-09,충북,5.863222645,2019,9
2019-10,강원,6.316544892,2019,10
2019-10,경기,4.695078605,2019,10
2019-10,경남,5.0,2019,10
2019-10,경북,5.211119459,2019,10
2019-10,광주,5.142857143,2019,10
2019-10,대구,4.571428571,2019,10
2019-10,대전,5.031533582,2019,10
2019-10,부산,4.615384615,2019,10
2019-10,서울,4.0,2019,10
2019-10,세종,4.827863954,2019,10
2019-10,울산,4.8,2019,10
2019-10,인천,4.870836166,2019,10
2019-10,전남,6.127659574,2019,10
2019-10,전북,5.997280145,2019,10
2019-10,제주,4.743860469,2019,10
2019-10,충남,6.0,2019,10
2019-10,충북,5.868458381,2019,10
2019-11,강원,6.238842997,2019,11
2019-11,경기,4.64516129,2019,11
2019-11,경남,5.0,2019,11
2019-11,경북,5.260143198,2019,11
2019-11,광주,5.142857143,2019,11
2019-11,대구,4.408163265,2019,11
2019-11,대전,5.045376647,2019,11
2019-11,부산,4.615384615,2019,11
2019-11,서울,4.0,2019,11
2019-11,세종,4.8,2019,11
2019-11,울산,4.8,2019,11
2019-11,인천,4.8,2019,11
2019-11,전남,6.076132931,2019,11
2019-11,전북,5.999319959,2019,11
2019-11,제주,4.741721854,2019,11
2019-11,충남,6.0,2019,11
2019-11,충북,5.926925153,2019,11
2019-12,강원,6.0,2019,12
2019-12,경기,4.588745712,2019,12
2019-12,경남,4.9875,2019,12
2019-12,경북,5.142857143,2019,12
2019-12,광주,4.941176471,2019,12
2019-12,대구,4.412903226,2019,12
2019-12,대전,4.941176471,2019,12
2019-12,부산,4.588235294,2019,12
2019-12,서울,3.964703255,2019,12
2019-12,세종,4.615384615,2019,12
2019-12,울산,4.684263792,2019,12
2019-12,인천,4.764403558,2019,12
2019-12,전남,6.857142857,2019,12
2019-12,전북,6.109090909,2019,12
2019-12,제주,4.81151068,2019,12
2019-12,충남,6.0,2019,12
2019-12,충북,5.6,2019,12
2020-01,강원,6.0,2020,1
2020-01,경기,4.535032253,2020,1
2020-01,경남,4.976470588,2020,1
2020-01,경북,5.204819277,2020,1
2020-01,광주,4.909090909,2020,1
2020-01,대구,4.363636364,2020,1
2020-01,대전,5.027407889,2020,1
2020-01,부산,4.588235294,2020,1
2020-01,서울,3.988183161,2020,1
2020-01,세종,4.638675842,2020,1
2020-01,울산,4.695652174,2020,1
2020-01,인천,4.777777778,2020,1
2020-01,전남,6.76056338,2020,1
2020-01,전북,6.0,2020,1
2020-01,제주,4.90565434,2020,1
2020-01,충남,5.907692308,2020,1
2020-01,충북,5.718358675,2020,1
2020-02,강원,6.0,2020,2
2020-02,경기,4.5,2020,2
2020-02,경남,4.909090909,2020,2
2020-02,경북,5.211119459,2020,2
2020-02,광주,4.909090909,2020,2
2020-02,대구,4.32,2020,2
2020-02,대전,4.941176471,2020,2
2020-02,부산,4.574112579,2020,2
2020-02,서울,3.9799077,2020,2
2020-02,세종,4.500602234,2020,2
2020-02,울산,4.615384615,2020,2
2020-02,인천,4.753894081,2020,2
2020-02,전남,6.654654168,2020,2
2020-02,전북,6.202632525,2020,2
2020-02,제주,4.88167,2020,2
2020-02,충남,6.0,2020,2
2020-02,충북,5.818181818,2020,2
2020-03,강원,5.538461538,2020,3
2020-03,경기,4.5,2020,3
2020-03,경남,4.9402524,2020,3
2020-03,경북,5.260143198,2020,3
2020-03,광주,4.914285714,2020,3
2020-03,대구,4.294896577,2020,3
2020-03,대전,4.8,2020,3
2020-03,부산,4.597927846,2020,3
2020-03,서울,3.997415135,2020,3
2020-03,세종,4.5,2020,3
2020-03,울산,4.628571429,2020,3
2020-03,인천,4.714285714,2020,3
2020-03,전남,6.857142857,2020,3
2020-03,전북,6.214036719,2020,3
2020-03,제주,4.864864865,2020,3
2020-03,충남,6.0,2020,3
2020-03,충북,5.851262405,2020,3
2020-04,강원,5.76,2020,4
2020-04,경기,4.5,2020,4
2020-04,경남,4.909090909,2020,4
2020-04,경북,5.245463626,2020,4
2020-04,광주,4.99998,2020,4
2020-04,대구,4.375734044,2020,4
2020-04,대전,4.8,2020,4
2020-04,부산,4.595689825,2020,4
2020-04,서울,3.994363272,2020,4
2020-04,세종,4.450911774,2020,4
2020-04,울산,4.615384615,2020,4
2020-04,인천,4.726061429,2020,4
2020-04,전남,6.918489066,2020,4
2020-04,전북,6.10666837,2020,4
2020-04,제주,4.747565982,2020,4
2020-04,충남,6.0,2020,4
2020-04,충북,5.93630758,2020,4
2020-05,강원,5.6,2020,5
2020-05,경기,4.5,2020,5
2020-05,경남,4.909090909,2020,5
2020-05,경북,5.169230769,2020,5
2020-05,광주,5.001823227,2020,5
2020-05,대구,4.444444444,2020,5
2020-05,대전,4.8,2020,5
2020-05,부산,4.589067508,2020,5
2020-05,서울,3.991049759,2020,5
2020-05,세종,4.444444444,2020,5
2020-05,울산,4.658823529,2020,5
2020-05,인천,4.736842105,2020,5
2020-05,전남,6.9375,2020,5
2020-05,전북,6.124914055,2020,5
2020-05,제주,4.827583448,2020,5
2020-05,충남,6.0,2020,5
2020-05,충북,5.806451613,2020,5
2020-06,강원,5.789472983,2020,6
2020-06,경기,4.5,2020,6
2020-06,경남,4.906796308,2020,6
2020-06,경북,5.169230769,2020,6
2020-06,광주,5.025945894,2020,6
2020-06,대구,4.446545536,2020,6
2020-06,대전,4.8,2020,6
2020-06,부산,4.573776951,2020,6
2020-06,서울,3.985338829,2020,6
2020-06,세종,4.5,2020,6
2020-06,울산,4.615384615,2020,6
2020-06,인천,4.781643861,2020,6
2020-06,전남,6.352941176,2020,6
2020-06,전북,6.008838932,2020,6
2020-06,제주,4.745454545,2020,6
2020-06,충남,6.0,2020,6
2020-06,충북,5.944954128,2020,6
2020-07,강원,5.733333333,2020,7
2020-07,경기,4.5,2020,7
2020-07,경남,4.909090909,2020,7
2020-07,경북,5.142857143,2020,7
2020-07,광주,5.073672806,2020,7
2020-07,대구,4.444444444,2020,7
2020-07,대전,4.784378834,2020,7
2020-07,부산,4.554079696,2020,7
2020-07,서울,3.96,2020,7
2020-07,세종,4.570933505,2020,7
2020-07,울산,4.655402313,2020,7
2020-07,인천,4.714285714,2020,7
2020-07,전남,6.352941176,2020,7
2020-07,전북,6.05783237,2020,7
2020-07,제주,4.741721854,2020,7
2020-07,충남,6.339622642,2020,7
2020-07,충북,5.882887551,2020,7
2020-08,강원,5.825242718,2020,8
2020-08,경기,4.5,2020,8
2020-08,경남,4.989528936,2020,8
2020-08,경북,5.142857143,2020,8
2020-08,광주,5.108571429,2020,8
2020-08,대구,4.5,2020,8
2020-08,대전,4.615384615,2020,8
2020-08,부산,4.533729258,2020,8
2020-08,서울,3.969250988,2020,8
2020-08,세종,4.615923612,2020,8
2020-08,울산,4.68651695,2020,8
2020-08,인천,4.725129385,2020,8
2020-08,전남,6.352941176,2020,8
2020-08,전북,6.0,2020,8
2020-08,제주,4.741721854,2020,8
2020-08,충남,6.24,2020,8
2020-08,충북,5.76,2020,8
2020-09,강원,6.0,2020,9
2020-09,경기,4.490847458,2020,9
2020-09,경남,4.92972973,2020,9
2020-09,경북,5.142857143,2020,9
2020-09,광주,5.175427493,2020,9
2020-09,대구,4.411214953,2020,9
2020-09,대전,4.615384615,2020,9
2020-09,부산,4.5,2020,9
2020-09,서울,3.962591096,2020,9
2020-09,세종,4.514285208,2020,9
2020-09,울산,4.648061549,2020,9
2020-09,인천,4.749443714,2020,9
2020-09,전남,6.0,2020,9
2020-09,전북,6.0,2020,9
2020-09,제주,4.741721854,2020,9
2020-09,충남,6.206941512,2020,9
2020-09,충북,5.76,2020,9
2020-10,강원,6.0,2020,10
2020-10,경기,4.444444444,2020,10
2020-10,경남,4.96,2020,10
2020-10,경북,5.213420644,2020,10
2020-10,광주,5.142857143,2020,10
2020-10,대구,4.411214953,2020,10
2020-10,대전,4.557464209,2020,10
2020-10,부산,4.47570671,2020,10
2020-10,서울,3.980099502,2020,10
2020-10,세종,4.56854742,2020,10
2020-10,울산,4.615384615,2020,10
2020-10,인천,4.736842105,2020,10
2020-10,전남,6.0,2020,10
2020-10,전북,5.538461538,2020,10
2020-10,제주,4.741721854,2020,10
2020-10,충남,6.0,2020,10
2020-10,충북,5.588792089,2020,10
2020-11,강원,5.907692308,2020,11
2020-11,경기,4.428573312,2020,11
2020-11,경남,4.95,2020,11
2020-11,경북,5.052631579,2020,11
2020-11,광주,4.890674844,2020,11
2020-11,대구,4.402212125,2020,11
2020-11,대전,4.5,2020,11
2020-11,부산,4.412121196,2020,11
2020-11,서울,3.946365429,2020,11
2020-11,세종,4.46444732,2020,11
2020-11,울산,4.563077571,2020,11
2020-11,인천,4.755586852,2020,11
2020-11,전남,6.076132931,2020,11
2020-11,전북,5.600608828,2020,11
2020-11,제주,4.741721854,2020,11
2020-11,충남,5.777777778,2020,11
2020-11,충북,5.63923556,2020,11
2020-12,강원,5.855072464,2020,12
2020-12,경기,4.444444444,2020,12
2020-12,경남,4.806135099,2020,12
2020-12,경북,5.175125392,2020,12
2020-12,광주,4.873610805,2020,12
2020-12,대구,4.402212125,2020,12
2020-12,대전,4.444444444,2020,12
2020-12,부산,4.366474756,2020,12
2020-12,서울,3.961483591,2020,12
2020-12,세종,4.496442743,2020,12
2020-12,울산,4.5,2020,12
2020-12,인천,4.736842105,2020,12
2020-12,전남,6.744031408,2020,12
2020-12,전북,5.908645343,2020,12
2020-12,제주,4.827583448,2020,12
2020-12,충남,5.757047495,2020,12
2020-12,충북,5.538461538,2020,12
2021-01,강원,5.746024959,2021,1
2021-01,경기,4.452414314,2021,1
2021-01,경남,4.8,2021,1
2021-01,경북,5.260143198,2021,1
2021-01,광주,4.800880161,2021,1
2021-01,대구,4.402212125,2021,1
2021-01,대전,4.333333333,2021,1
2021-01,부산,4.339617516,2021,1
2021-01,서울,3.98503929,2021,1
2021-01,세종,4.364306553,2021,1
2021-01,울산,4.400500365,2021,1
2021-01,인천,4.714285714,2021,1
2021-01,전남,6.578828604,2021,1
2021-01,전북,6.0,2021,1
2021-01,제주,4.962655976,2021,1
2021-01,충남,5.907692308,2021,1
2021-01,충북,5.637983239,2021,1
2021-02,강원,5.754911173,2021,2
2021-02,경기,4.494382022,2021,2
2021-02,경남,4.8,2021,2
2021-02,경북,5.236363636,2021,2
2021-02,광주,4.8,2021,2
2021-02,대구,4.402212125,2021,2
2021-02,대전,4.407533399,2021,2
2021-02,부산,4.363636364,2021,2
2021-02,서울,4.022316394,2021,2
2021-02,세종,4.277588854,2021,2
2021-02,울산,4.401000731,2021,2
2021-02,인천,4.651641221,2021,2
2021-02,전남,6.468083523,2021,2
2021-02,전북,6.0,2021,2
2021-02,제주,4.962655976,2021,2
2021-02,충남,6.0,2021,2
2021-02,충북,5.714285714,2021,2
2021-03,강원,5.925539623,2021,3
2021-03,경기,4.498677413,2021,3
2021-03,경남,4.8,2021,3
2021-03,경북,5.25,2021,3
2021-03,광주,4.902202471,2021,3
2021-03,대구,4.333333333,2021,3
2021-03,대전,4.431599444,2021,3
2021-03,부산,4.363636364,2021,3
2021-03,서울,4.074680994,2021,3
2021-03,세종,4.173913043,2021,3
2021-03,울산,4.442222222,2021,3
2021-03,인천,4.620957309,2021,3
2021-03,전남,6.339622642,2021,3
2021-03,전북,6.075294118,2021,3
2021-03,제주,4.826357841,2021,3
2021-03,충남,6.0,2021,3
2021-03,충북,5.818181818,2021,3
2021-04,강원,5.998555881,2021,4
2021-04,경기,4.465116279,2021,4
2021-04,경남,4.8,2021,4
2021-04,경북,5.260143198,2021,4
2021-04,광주,4.909090909,2021,4
2021-04,대구,4.285714286,2021,4
2021-04,대전,4.4,2021,4
2021-04,부산,4.390976842,2021,4
2021-04,서울,4.075616748,2021,4
2021-04,세종,4.071428571,2021,4
2021-04,울산,4.368151495,2021,4
2021-04,인천,4.608,2021,4
2021-04,전남,6.358424459,2021,4
2021-04,전북,6.029947664,2021,4
2021-04,제주,4.839096774,2021,4
2021-04,충남,6.0,2021,4
2021-04,충북,5.788048813,2021,4
2021-05,강원,6.0,2021,5
2021-05,경기,4.457142857,2021,5
2021-05,경남,4.8,2021,5
2021-05,경북,5.217391304,2021,5
2021-05,광주,4.909090909,2021,5
2021-05,대구,4.234736378,2021,5
2021-05,대전,4.447469847,2021,5
2021-05,부산,4.430769231,2021,5
2021-05,서울,4.061206356,2021,5
2021-05,세종,4.0,2021,5
2021-05,울산,4.5,2021,5
2021-05,인천,4.615384615,2021,5
2021-05,전남,6.352941176,2021,5
2021-05,전북,6.233766234,2021,5
2021-05,제주,4.839096774,2021,5
2021-05,충남,6.0,2021,5
2021-05,충북,5.880747035,2021,5
2021-06,강원,5.853658537,2021,6
2021-06,경기,4.444444444,2021,6
2021-06,경남,4.8,2021,6
2021-06,경북,5.255071599,2021,6
2021-06,광주,4.909090909,2021,6
2021-06,대구,4.170635125,2021,6
2021-06,대전,4.5,2021,6
2021-06,부산,4.457568945,2021,6
2021-06,서울,4.043294735,2021,6
2021-06,세종,4.0,2021,6
2021-06,울산,4.421052632,2021,6
2021-06,인천,4.620689655,2021,6
2021-06,전남,6.113183665,2021,6
2021-06,전북,6.22564438,2021,6
2021-06,제주,4.751736074,2021,6
2021-06,충남,6.0,2021,6
2021-06,충북,5.850752928,2021,6
2021-07,강원,5.890265487,2021,7
2021-07,경기,4.422291464,2021,7
2021-07,경남,4.702365162,2021,7
2021-07,경북,5.16444939,2021,7
2021-07,광주,4.941176471,2021,7
2021-07,대구,4.159035796,2021,7
2021-07,대전,4.463963098,2021,7
2021-07,부산,4.465116279,2021,7
2021-07,서울,4.019266684,2021,7
2021-07,세종,4.051847317,2021,7
2021-07,울산,4.285714286,2021,7
2021-07,인천,4.626245945,2021,7
2021-07,전남,6.351877712,2021,7
2021-07,전북,6.216006216,2021,7
2021-07,제주,4.726964267,2021,7
2021-07,충남,6.0,2021,7
2021-07,충북,5.668521357,2021,7
2021-08,강원,5.837837838,2021,8
2021-08,경기,4.399185336,2021,8
2021-08,경남,4.65562424,2021,8
2021-08,경북,5.142857143,2021,8
2021-08,광주,5.0,2021,8
2021-08,대구,4.173913043,2021,8
2021-08,대전,4.408163265,2021,8
2021-08,부산,4.440401977,2021,8
2021-08,서울,4.03960396,2021,8
2021-08,세종,4.069787724,2021,8
2021-08,울산,4.285714286,2021,8
2021-08,인천,4.64516129,2021,8
2021-08,전남,6.263757958,2021,8
2021-08,전북,6.0,2021,8
2021-08,제주,4.724592133,2021,8
2021-08,충남,6.0,2021,8
2021-08,충북,5.6,2021,8
2021-09,강원,5.685707159,2021,9
2021-09,경기,4.363636364,2021,9
2021-09,경남,4.598748908,2021,9
2021-09,경북,5.169230769,2021,9
2021-09,광주,4.931676601,2021,9
2021-09,대구,4.180326213,2021,9
2021-09,대전,4.434782609,2021,9
2021-09,부산,4.444444444,2021,9
2021-09,서울,4.026845638,2021,9
2021-09,세종,4.097560976,2021,9
2021-09,울산,4.183982007,2021,9
2021-09,인천,4.657411765,2021,9
2021-09,전남,6.585365854,2021,9
2021-09,전북,5.819523576,2021,9
2021-09,제주,4.705881176,2021,9
2021-09,충남,5.991596771,2021,9
2021-09,충북,5.563303015,2021,9
2021-10,강원,5.565758755,2021,10
2021-10,경기,4.382463511,2021,10
2021-10,경남,4.5,2021,10
2021-10,경북,5.076923077,2021,10
2021-10,광주,4.915349939,2021,10
2021-10,대구,4.21378426,2021,10
2021-10,대전,4.333333333,2021,10
2021-10,부산,4.421052632,2021,10
2021-10,서울,4.100646185,2021,10
2021-10,세종,4.137931034,2021,10
2021-10,울산,4.052003769,2021,10
2021-10,인천,4.633234153,2021,10
2021-10,전남,6.43661785,2021,10
2021-10,전북,5.744680851,2021,10
2021-10,제주,4.6531583,2021,10
2021-10,충남,5.866666667,2021,10
2021-10,충북,5.454545455,2021,10
2021-11,강원,5.333333333,2021,11
2021-11,경기,4.36417615,2021,11
2021-11,경남,4.5,2021,11
2021-11,경북,5.142857143,2021,11
2021-11,광주,4.891314972,2021,11
2021-11,대구,4.173913043,2021,11
2021-11,대전,4.328509407,2021,11
2021-11,부산,4.465116279,2021,11
2021-11,서울,4.147710487,2021,11
2021-11,세종,4.137931034,2021,11
2021-11,울산,4.111356494,2021,11
2021-11,인천,4.607495729,2021,11
2021-11,전남,6.666666667,2021,11
2021-11,전북,5.714285714,2021,11
2021-11,제주,4.6875,2021,11
2021-11,충남,5.907692308,2021,11
2021-11,충북,5.359897028,2021,11
2021-12,강원,5.5,2021,12
2021-12,경기,4.4,2021,12
2021-12,경남,4.534408157,2021,12
2021-12,경북,5.192707861,2021,12
2021-12,광주,4.909090909,2021,12
2021-12,대구,4.238567425,2021,12
2021-12,대전,4.285714286,2021,12
2021-12,부산,4.454203491,2021,12
2021-12,서울,4.125,2021,12
2021-12,세종,4.242771439,2021,12
2021-12,울산,4.151518695,2021,12
2021-12,인천,4.666666667,2021,12
2021-12,전남,6.545454545,2021,12
2021-12,전북,5.684210526,2021,12
2021-12,제주,4.741721854,2021,12
2021-12,충남,5.76,2021,12
2021-12,충북,5.217391304,2021,12
2022-01,강원,5.294224246,2022,1
2022-01,경기,4.452802441,2022,1
2022-01,경남,4.539177833,2022,1
2022-01,경북,5.157446809,2022,1
2022-01,광주,4.817843515,2022,1
2022-01,대구,4.298507463,2022,1
2022-01,대전,4.333333333,2022,1
2022-01,부산,4.5,2022,1
2022-01,서울,4.15802442,2022,1
2022-01,세종,4.434782609,2022,1
2022-01,울산,4.174560582,2022,1
2022-01,인천,4.670907682,2022,1
2022-01,전남,6.496255291,2022,1
2022-01,전북,5.764815132,2022,1
2022-01,제주,4.8,2022,1
2022-01,충남,5.714285714,2022,1
2022-01,충북,5.142857143,2022,1
2022-02,강원,5.25,2022,2
2022-02,경기,4.5,2022,2
2022-02,경남,4.571428571,2022,2
2022-02,경북,5.260143198,2022,2
2022-02,광주,4.874344151,2022,2
2022-02,대구,4.363636364,2022,2
2022-02,대전,4.288603328,2022,2
2022-02,부산,4.628825774,2022,2
2022-02,서울,4.18124897,2022,2
2022-02,세종,4.642331437,2022,2
2022-02,울산,4.173913043,2022,2
2022-02,인천,4.714285714,2022,2
2022-02,전남,6.461538462,2022,2
2022-02,전북,5.867513144,2022,2
2022-02,제주,4.791305217,2022,2
2022-02,충남,5.702815311,2022,2
2022-02,충북,5.18068167,2022,2
2022-03,강원,5.263157895,2022,3
2022-03,경기,4.540540541,2022,3
2022-03,경남,4.588235294,2022,3
2022-03,경북,5.263149474,2022,3
2022-03,광주,4.905660377,2022,3
2022-03,대구,4.411764706,2022,3
2022-03,대전,4.294234592,2022,3
2022-03,부산,4.64516129,2022,3
2022-03,서울,4.2,2022,3
2022-03,세종,4.8,2022,3
2022-03,울산,4.234878656,2022,3
2022-03,인천,4.752702801,2022,3
2022-03,전남,6.279516965,2022,3
2022-03,전북,5.790884718,2022,3
2022-03,제주,4.767193359,2022,3
2022-03,충남,5.714285714,2022,3
2022-03,충북,5.2421187,2022,3
2022-04,강원,5.33023006,2022,4
2022-04,경기,4.57433291,2022,4
2022-04,경남,4.615384615,2022,4
2022-04,경북,5.260143198,2022,4
2022-04,광주,4.885714286,2022,4
2022-04,대구,4.467265725,2022,4
2022-04,대전,4.379239388,2022,4
2022-04,부산,4.665669258,2022,4
2022-04,서울,4.2,2022,4
2022-04,세종,4.860991759,2022,4
2022-04,울산,4.285714286,2022,4
2022-04,인천,4.8,2022,4
2022-04,전남,6.309093031,2022,4
2022-04,전북,5.853658537,2022,4
2022-04,제주,4.736842105,2022,4
2022-04,충남,5.818181818,2022,4
2022-04,충북,5.230324988,2022,4
2022-05,강원,5.36474325,2022,5
2022-05,경기,4.615384615,2022,5
2022-05,경남,4.615384615,2022,5
2022-05,경북,5.149239788,2022,5
2022-05,광주,4.967959094,2022,5
2022-05,대구,4.5,2022,5
2022-05,대전,4.460231031,2022,5
2022-05,부산,4.64778827,2022,5
2022-05,서울,4.191135836,2022,5
2022-05,세종,4.941176471,2022,5
2022-05,울산,4.2,2022,5
2022-05,인천,4.866421349,2022,5
2022-05,전남,6.06741573,2022,5
2022-05,전북,5.83090379,2022,5
2022-05,제주,4.719101124,2022,5
2022-05,충남,5.953370341,2022,5
2022-05,충북,5.217391304,2022,5
2022-06,강원,5.348834233,2022,6
2022-06,경기,4.663252644,2022,6
2022-06,경남,4.679200742,2022,6
2022-06,경북,5.217391304,2022,6
2022-06,광주,5.0,2022,6
2022-06,대구,4.552825859,2022,6
2022-06,대전,4.5,2022,6
2022-06,부산,4.666666667,2022,6
2022-06,서울,4.235294118,2022,6
2022-06,세종,4.911323329,2022,6
2022-06,울산,4.2,2022,6
2022-06,인천,4.8,2022,6
2022-06,전남,6.0,2022,6
2022-06,전북,5.882412828,2022,6
2022-06,제주,4.699768183,2022,6
2022-06,충남,6.0,2022,6
2022-06,충북,5.217391304,2022,6
2022-07,강원,5.368373951,2022,7
2022-07,경기,4.713888346,2022,7
2022-07,경남,4.732394366,2022,7
2022-07,경북,5.204395604,2022,7
2022-07,광주,5.0,2022,7
2022-07,대구,4.615384615,2022,7
2022-07,대전,4.483839442,2022,7
2022-07,부산,4.706457838,2022,7
2022-07,서울,4.257592687,2022,7
2022-07,세종,4.923549768,2022,7
2022-07,울산,4.281929051,2022,7
2022-07,인천,4.615384615,2022,7
2022-07,전남,5.988636364,2022,7
2022-07,전북,5.691219069,2022,7
2022-07,제주,4.736842105,2022,7
2022-07,충남,6.0,2022,7
2022-07,충북,5.236363636,2022,7
2022-08,강원,5.333333333,2022,8
2022-08,경기,4.777947933,2022,8
2022-08,경남,4.794949141,2022,8
2022-08,경북,5.2,2022,8
2022-08,광주,5.034965035,2022,8
2022-08,대구,4.657059464,2022,8
2022-08,대전,4.499468387,2022,8
2022-08,부산,4.771929825,2022,8
2022-08,서울,4.271758417,2022,8
2022-08,세종,4.923076923,2022,8
2022-08,울산,4.363636364,2022,8
2022-08,인천,4.571428571,2022,8
2022-08,전남,5.714285714,2022,8
2022-08,전북,5.669291339,2022,8
2022-08,제주,4.8,2022,8
2022-08,충남,6.0,2022,8
2022-08,충북,5.28,2022,8
2022-09,강원,5.422098848,2022,9
2022-09,경기,4.8,2022,9
2022-09,경남,4.736063044,2022,9
2022-09,경북,5.254658385,2022,9
2022-09,광주,5.052631579,2022,9
2022-09,대구,4.711448605,2022,9
2022-09,대전,4.531788991,2022,9
2022-09,부산,4.8,2022,9
2022-09,서울,4.267266073,2022,9
2022-09,세종,4.888888889,2022,9
2022-09,울산,4.415451695,2022,9
2022-09,인천,4.615384615,2022,9
2022-09,전남,5.28285274,2022,9
2022-09,전북,5.657142857,2022,9
2022-09,제주,4.827583448,2022,9
2022-09,충남,6.007070337,2022,9
2022-09,충북,5.333333333,2022,9
2022-10,강원,5.454545455,2022,10
2022-10,경기,4.875761224,2022,10
2022-10,경남,4.8,2022,10
2022-10,경북,5.301282549,2022,10
2022-10,광주,5.074643714,2022,10
2022-10,대구,4.744186047,2022,10
2022-10,대전,4.561690141,2022,10
2022-10,부산,4.846771096,2022,10
2022-10,서울,4.310844276,2022,10
2022-10,세종,4.923076923,2022,10
2022-10,울산,4.465116279,2022,10
2022-10,인천,4.698172181,2022,10
2022-10,전남,5.2,2022,10
2022-10,전북,5.657142857,2022,10
2022-10,제주,4.999992,2022,10
2022-10,충남,6.127659574,2022,10
2022-10,충북,5.334093549,2022,10
2022-11,강원,5.548575373,2022,11
2022-11,경기,5.0,2022,11
2022-11,경남,4.874648697,2022,11
2022-11,경북,5.51313847,2022,11
2022-11,광주,5.04,2022,11
2022-11,대구,4.819966855,2022,11
2022-11,대전,4.666666667,2022,11
2022-11,부산,4.888888889,2022,11
2022-11,서울,4.381706352,2022,11
2022-11,세종,4.941176471,2022,11
2022-11,울산,4.666666667,2022,11
2022-11,인천,4.8,2022,11
2022-11,전남,5.091002202,2022,11
2022-11,전북,5.684210526,2022,11
2022-11,제주,5.263157053,2022,11
2022-11,충남,6.255924171,2022,11
2022-11,충북,5.5,2022,11
2022-12,강원,5.550049487,2022,12
2022-12,경기,5.088339223,2022,12
2022-12,경남,4.84147537,2022,12
2022-12,경북,5.571428571,2022,12
2022-12,광주,5.076973045,2022,12
2022-12,대구,4.90567142,2022,12
2022-12,대전,4.703620649,2022,12
2022-12,부산,4.956330161,2022,12
2022-12,서울,4.44,2022,12
2022-12,세종,5.032258065,2022,12
2022-12,울산,4.799047677,2022,12
2022-12,인천,5.142857143,2022,12
2022-12,전남,5.082345821,2022,12
2022-12,전북,5.756574487,2022,12
2022-12,제주,5.350983842,2022,12
2022-12,충남,6.352941176,2022,12
2022-12,충북,5.625,2022,12
2023-01,강원,5.645798109,2023,1
2023-01,경기,5.195043275,2023,1
2023-01,경남,4.892886615,2023,1
2023-01,경북,5.607476636,2023,1
2023-01,광주,5.13659115,2023,1
2023-01,대구,4.965517241,2023,1
2023-01,대전,4.80758185,2023,1
2023-01,부산,5.007743949,2023,1
2023-01,서울,4.508032817,2023,1
2023-01,세종,5.2,2023,1
2023-01,울산,4.8,2023,1
2023-01,인천,5.380238132,2023,1
2023-01,전남,5.333333333,2023,1
2023-01,전북,5.976558937,2023,1
2023-01,제주,5.517235862,2023,1
2023-01,충남,6.260869565,2023,1
2023-01,충북,5.643923729,2023,1
2023-02,강원,5.793103448,2023,2
2023-02,경기,5.333333333,2023,2
2023-02,경남,5.052569507,2023,2
2023-02,경북,5.715614816,2023,2
2023-02,광주,5.200023587,2023,2
2023-02,대구,5.052631579,2023,2
2023-02,대전,4.956527271,2023,2
2023-02,부산,5.091211834,2023,2
2023-02,서울,4.615384615,2023,2
2023-02,세종,5.368421053,2023,2
2023-02,울산,5.04,2023,2
2023-02,인천,5.666666667,2023,2
2023-02,전남,5.695897023,2023,2
2023-02,전북,6.0,2023,2
2023-02,제주,5.588276296,2023,2
2023-02,충남,6.352941176,2023,2
2023-02,충북,5.76,2023,2
2023-03,강원,6.0,2023,3
2023-03,경기,5.454545455,2023,3
2023-03,경남,5.144216907,2023,3
2023-03,경북,5.793103448,2023,3
2023-03,광주,5.217391304,2023,3
2023-03,대구,5.199996,2023,3
2023-03,대전,5.039451411,2023,3
2023-03,부산,5.152893128,2023,3
2023-03,서울,4.769230769,2023,3
2023-03,세종,5.5,2023,3
2023-03,울산,5.142857143,2023,3
2023-03,인천,5.840937698,2023,3
2023-03,전남,6.0,2023,3
2023-03,전북,6.034063747,2023,3
2023-03,제주,5.670808677,2023,3
2023-03,충남,6.64803324,2023,3
2023-03,충북,5.915492958,2023,3
2023-04,강원,6.0,2023,4
2023-04,경기,5.538461538,2023,4
2023-04,경남,5.236322637,2023,4
2023-04,경북,5.78862048,2023,4
2023-04,광주,5.2,2023,4
2023-04,대구,5.314285714,2023,4
2023-04,대전,5.142857143,2023,4
2023-04,부산,5.22118777,2023,4
2023-04,서울,4.8,2023,4
2023-04,세종,5.646061961,2023,4
2023-04,울산,5.25,2023,4
2023-04,인천,5.999576982,2023,4
2023-04,전남,6.0,2023,4
2023-04,전북,6.03035656,2023,4
2023-04,제주,5.666664,2023,4
